INFO 2024-07-25 15:14:11,892 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-25 15:16:19,390 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1721725596.3458345
DEBUG 2024-07-25 15:16:19,391 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1721725596.3488872
DEBUG 2024-07-25 15:16:19,392 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1721725596.3519683
DEBUG 2024-07-25 15:16:19,393 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1721725596.3544781
DEBUG 2024-07-25 15:16:19,393 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1721725596.356959
DEBUG 2024-07-25 15:16:19,394 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1721725596.3589616
DEBUG 2024-07-25 15:16:19,394 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1721725596.3609815
DEBUG 2024-07-25 15:16:20,558 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\migrations\__init__.py first seen with mtime 1721725788.352782
DEBUG 2024-07-25 15:16:20,558 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1721725582.9688828
DEBUG 2024-07-25 15:16:20,559 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1721725582.9688828
DEBUG 2024-07-25 15:16:20,560 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\0001_initial.py first seen with mtime 1721725596.3634925
DEBUG 2024-07-25 15:16:20,561 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\io.py first seen with mtime 1721725578.6298137
DEBUG 2024-07-25 15:16:20,561 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1721725582.9724102
DEBUG 2024-07-25 15:16:20,562 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1721725585.6647673
DEBUG 2024-07-25 15:16:20,563 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\0005_auto_20220424_2025.py first seen with mtime 1721725596.367219
DEBUG 2024-07-25 15:16:20,565 autoreload File C:\Users\USER\Desktop\Team-6-project\user\migrations\__init__.py first seen with mtime 1721725824.5886233
DEBUG 2024-07-25 15:16:20,566 autoreload File C:\Users\USER\Desktop\Team-6-project\portfolio\migrations\0001_initial.py first seen with mtime 1721795246.4646103
DEBUG 2024-07-25 15:16:20,566 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1721725584.8142757
DEBUG 2024-07-25 15:16:20,568 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\0006_rename_taggeditem_content_type_object_id_taggit_tagg_content_8fc721_idx.py first seen with mtime 1721725596.368024
DEBUG 2024-07-25 15:16:20,569 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1721725585.1009731
DEBUG 2024-07-25 15:16:20,570 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1721725585.0999935
DEBUG 2024-07-25 15:16:20,570 autoreload File C:\Users\USER\Desktop\Team-6-project\dash\migrations\__init__.py first seen with mtime 1721725845.3805375
DEBUG 2024-07-25 15:16:20,571 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\0004_alter_taggeditem_content_type_alter_taggeditem_tag.py first seen with mtime 1721725596.365504
DEBUG 2024-07-25 15:16:20,572 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1721725585.665773
DEBUG 2024-07-25 15:16:20,573 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1721725583.2294612
DEBUG 2024-07-25 15:16:20,574 autoreload File C:\Python312\Lib\encodings\idna.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:16:20,574 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1721725582.9713986
DEBUG 2024-07-25 15:16:20,575 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\core.py first seen with mtime 1721725578.624813
DEBUG 2024-07-25 15:16:20,575 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1721725582.9623625
DEBUG 2024-07-25 15:16:20,575 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1721725582.964362
DEBUG 2024-07-25 15:16:20,576 autoreload File C:\Users\USER\Desktop\Team-6-project\portfolio\migrations\__init__.py first seen with mtime 1721725830.5882833
DEBUG 2024-07-25 15:16:20,578 autoreload File C:\Python312\Lib\stringprep.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:16:20,578 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1721725582.105437
DEBUG 2024-07-25 15:16:20,580 autoreload File C:\Users\USER\Desktop\Team-6-project\user\migrations\0001_initial.py first seen with mtime 1721894293.3461053
DEBUG 2024-07-25 15:16:20,580 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\migrations\0004_comment.py first seen with mtime 1721801129.861824
DEBUG 2024-07-25 15:16:20,581 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\backends.py first seen with mtime 1721725578.6228118
DEBUG 2024-07-25 15:16:20,582 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1721725582.1074364
DEBUG 2024-07-25 15:16:20,582 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\middleware.py first seen with mtime 1721725578.634817
DEBUG 2024-07-25 15:16:20,584 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\http.py first seen with mtime 1721725578.6278036
DEBUG 2024-07-25 15:16:20,584 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1721725585.4149199
DEBUG 2024-07-25 15:16:20,586 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\0003_taggeditem_add_unique_index.py first seen with mtime 1721725596.365504
DEBUG 2024-07-25 15:16:20,587 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1721725582.1044364
DEBUG 2024-07-25 15:16:20,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1721725583.2284656
DEBUG 2024-07-25 15:16:20,589 autoreload File C:\Users\USER\Desktop\Team-6-project\portfolio\migrations\0002_alter_generalinfo_company_logo.py first seen with mtime 1721808626.3277225
DEBUG 2024-07-25 15:16:20,589 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1721725582.9653628
DEBUG 2024-07-25 15:16:20,590 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1721725583.2274616
DEBUG 2024-07-25 15:16:20,591 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1721725584.2389479
DEBUG 2024-07-25 15:16:20,592 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1721725585.8365676
DEBUG 2024-07-25 15:16:20,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\__init__.py first seen with mtime 1721725596.3690238
DEBUG 2024-07-25 15:16:20,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1721725582.9653628
DEBUG 2024-07-25 15:16:20,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1721725582.9678838
DEBUG 2024-07-25 15:16:20,595 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1721725585.6697843
DEBUG 2024-07-25 15:16:20,595 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1721725582.9668725
DEBUG 2024-07-25 15:16:20,596 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1721725582.1074364
DEBUG 2024-07-25 15:16:20,596 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\migrations\0002_auto_20150616_2121.py first seen with mtime 1721725596.3645022
DEBUG 2024-07-25 15:16:20,597 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\migrations\0003_post_featured_img.py first seen with mtime 1721801006.9251916
DEBUG 2024-07-25 15:16:20,598 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1721725585.7191465
DEBUG 2024-07-25 15:16:20,598 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1721725585.6637633
DEBUG 2024-07-25 15:16:20,599 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\migrations\0001_initial.py first seen with mtime 1721795246.466621
DEBUG 2024-07-25 15:16:20,600 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1721725582.9633627
DEBUG 2024-07-25 15:16:20,602 autoreload File C:\Users\USER\Desktop\Team-6-project\kavyalaya\wsgi.py first seen with mtime 1721725704.223516
DEBUG 2024-07-25 15:16:20,603 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1721725582.9708884
DEBUG 2024-07-25 15:16:20,603 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\migrations\0002_alter_post_options_alter_post_body.py first seen with mtime 1721800866.5633855
DEBUG 2024-07-25 15:16:20,603 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1721725582.969883
DEBUG 2024-07-25 15:16:20,604 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\utils.py first seen with mtime 1721725578.6398356
DEBUG 2024-07-25 15:17:12,283 autoreload File C:\Users\USER\Desktop\Team-6-project\kavyalaya\settings.py previous mtime: 1721899877.1222498, current mtime: 1721899932.2783732
DEBUG 2024-07-25 15:17:12,284 autoreload C:\Users\USER\Desktop\Team-6-project\kavyalaya\settings.py notified as changed. Signal results: [(<function template_changed at 0x00000231B98E07C0>, None), (<function translation_file_changed at 0x00000231BAA3BCE0>, None)].
INFO 2024-07-25 15:17:12,284 autoreload C:\Users\USER\Desktop\Team-6-project\kavyalaya\settings.py changed, reloading.
INFO 2024-07-25 15:17:13,132 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-25 15:17:13,134 autoreload Waiting for apps ready_event.
DEBUG 2024-07-25 15:17:13,322 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-25 15:17:13,334 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\templates with glob **/*.
DEBUG 2024-07-25 15:17:13,335 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor\templates with glob **/*.
DEBUG 2024-07-25 15:17:13,336 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\user\templates with glob **/*.
DEBUG 2024-07-25 15:17:13,336 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\templates with glob **/*.
DEBUG 2024-07-25 15:17:13,337 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor_uploader\templates with glob **/*.
DEBUG 2024-07-25 15:17:13,337 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,337 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,338 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,338 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor_uploader\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,338 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,339 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\postapp\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,339 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\dash\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,339 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\portfolio\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,340 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\user\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,340 autoreload Watching dir C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\locale with glob **/*.mo.
DEBUG 2024-07-25 15:17:13,407 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-07-25 15:17:13,411 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-07-25 15:17:13,566 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1721725581.541448
DEBUG 2024-07-25 15:17:13,567 autoreload File C:\Python312\Lib\zipfile\__init__.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,568 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\duration.py first seen with mtime 1721725585.9384627
DEBUG 2024-07-25 15:17:13,568 autoreload File C:\Python312\Lib\xml\dom\xmlbuilder.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,568 autoreload File C:\Python312\Lib\configparser.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,569 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1721725582.9784095
DEBUG 2024-07-25 15:17:13,569 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\validators.py first seen with mtime 1721725585.4398417
DEBUG 2024-07-25 15:17:13,569 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1721725582.6715422
DEBUG 2024-07-25 15:17:13,570 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1721725585.9891422
DEBUG 2024-07-25 15:17:13,570 autoreload File C:\Python312\Lib\warnings.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,570 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1721725585.1215017
DEBUG 2024-07-25 15:17:13,571 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1721725581.478703
DEBUG 2024-07-25 15:17:13,571 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1721725585.5947378
DEBUG 2024-07-25 15:17:13,571 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\test\utils.py first seen with mtime 1721725585.9053564
DEBUG 2024-07-25 15:17:13,571 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1721725585.4198325
DEBUG 2024-07-25 15:17:13,572 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1721725584.246997
DEBUG 2024-07-25 15:17:13,572 autoreload File C:\Python312\Lib\types.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,573 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1721725585.55357
DEBUG 2024-07-25 15:17:13,573 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1721725585.4634552
DEBUG 2024-07-25 15:17:13,573 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\maintenance_mode\metadata.py first seen with mtime 1721725578.6338139
DEBUG 2024-07-25 15:17:13,574 autoreload File C:\Python312\Lib\platform.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,574 autoreload File C:\Python312\Lib\email\quoprimime.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,574 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\crypto.py first seen with mtime 1721725585.9274437
DEBUG 2024-07-25 15:17:13,574 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\signals.py first seen with mtime 1721725585.6958697
DEBUG 2024-07-25 15:17:13,575 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\relations.py first seen with mtime 1721725594.9916291
DEBUG 2024-07-25 15:17:13,575 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1721725585.1225073
DEBUG 2024-07-25 15:17:13,575 autoreload File C:\Python312\Lib\quopri.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,575 autoreload File C:\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,575 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1721725580.926962
DEBUG 2024-07-25 15:17:13,576 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1721725585.6988683
DEBUG 2024-07-25 15:17:13,576 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\corsheaders\middleware.py first seen with mtime 1721725598.6322355
DEBUG 2024-07-25 15:17:13,576 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1721725582.669549
DEBUG 2024-07-25 15:17:13,576 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1721725594.9906192
DEBUG 2024-07-25 15:17:13,576 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\corsheaders\signals.py first seen with mtime 1721725598.6342342
DEBUG 2024-07-25 15:17:13,577 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\http\request.py first seen with mtime 1721725585.8305442
DEBUG 2024-07-25 15:17:13,577 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\log.py first seen with mtime 1721725585.963148
DEBUG 2024-07-25 15:17:13,577 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\views\defaults.py first seen with mtime 1721725586.0031607
DEBUG 2024-07-25 15:17:13,577 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1721725585.9831488
DEBUG 2024-07-25 15:17:13,578 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\asgiref\sync.py first seen with mtime 1721725578.9027112
DEBUG 2024-07-25 15:17:13,578 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\views\__init__.py first seen with mtime 1721725585.9981604
DEBUG 2024-07-25 15:17:13,578 autoreload File C:\Python312\Lib\pprint.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,579 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1721725581.5534456
DEBUG 2024-07-25 15:17:13,579 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1721725584.2329402
DEBUG 2024-07-25 15:17:13,579 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1721725585.494484
DEBUG 2024-07-25 15:17:13,579 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1721725585.495486
DEBUG 2024-07-25 15:17:13,579 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1721725595.1099896
DEBUG 2024-07-25 15:17:13,579 autoreload File C:\Python312\Lib\urllib\request.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,580 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1721725585.4694571
DEBUG 2024-07-25 15:17:13,580 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1721725585.8503358
DEBUG 2024-07-25 15:17:13,580 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\admin.py first seen with mtime 1721801154.5331175
DEBUG 2024-07-25 15:17:13,580 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1721725595.1129987
DEBUG 2024-07-25 15:17:13,580 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1721725585.442849
DEBUG 2024-07-25 15:17:13,581 autoreload File C:\Python312\Lib\asyncio\locks.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,581 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1721725582.323611
DEBUG 2024-07-25 15:17:13,581 autoreload File C:\Python312\Lib\gettext.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,581 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1721725586.0076993
DEBUG 2024-07-25 15:17:13,581 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1721725584.2510228
DEBUG 2024-07-25 15:17:13,581 autoreload File C:\Python312\Lib\unittest\main.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,582 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1721725585.8913355
DEBUG 2024-07-25 15:17:13,582 autoreload File C:\Python312\Lib\xml\dom\minidom.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,582 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1721725585.6853142
DEBUG 2024-07-25 15:17:13,583 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\response.py first seen with mtime 1721725594.9946408
DEBUG 2024-07-25 15:17:13,583 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1721725582.6589725
DEBUG 2024-07-25 15:17:13,583 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1721725585.9134355
DEBUG 2024-07-25 15:17:13,583 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1721725585.4139323
DEBUG 2024-07-25 15:17:13,583 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor\__init__.py first seen with mtime 1721725602.2493985
DEBUG 2024-07-25 15:17:13,584 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\connection.py first seen with mtime 1721725585.9264445
DEBUG 2024-07-25 15:17:13,584 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1721725584.8082595
DEBUG 2024-07-25 15:17:13,584 autoreload File C:\Python312\Lib\wsgiref\handlers.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,584 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\postgres\fields\jsonb.py first seen with mtime 1721725584.2770119
DEBUG 2024-07-25 15:17:13,585 autoreload File C:\Python312\Lib\random.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,585 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1721725581.550447
DEBUG 2024-07-25 15:17:13,585 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1721725585.4493642
DEBUG 2024-07-25 15:17:13,585 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\corsheaders\defaults.py first seen with mtime 1721725598.631248
DEBUG 2024-07-25 15:17:13,585 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1721725585.46146
DEBUG 2024-07-25 15:17:13,585 autoreload File C:\Python312\Lib\decimal.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,586 autoreload File C:\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,587 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1721725585.99117
